doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
23,data\quy-dinh-dai-hoc\23.md,Chương trình chuẩn (Chương trình tiên tiến quốc tế UEH),https://hotro.ueh.edu.vn/bai-viet/23,2026-09-19,2024-2025,public-source
93,data\quy-dinh-dai-hoc\93.md,Thư viện UEH,https://hotro.ueh.edu.vn/bai-viet/93,2026-09-19,2024-2025,public-source
danh-gia-ket-qua-ren-luyen-sinh-vien-72,data\quy-dinh-dai-hoc\danh-gia-ket-qua-ren-luyen-sinh-vien-72.md,Đánh giá kết quả rèn luyện sinh viên,https://hotro.ueh.edu.vn/bai-viet/danh-gia-ket-qua-ren-luyen-sinh-vien-72,2026-09-19,2024-2025,public-source
dong-hoc-phi-35,data\quy-dinh-dai-hoc\dong-hoc-phi-35.md,Đóng học phí,https://hotro.ueh.edu.vn/bai-viet/dong-hoc-phi-35,2026-09-19,2024-2025,public-source
hoc-bong-khuyen-khich-hoc-tap-76,data\quy-dinh-dai-hoc\hoc-bong-khuyen-khich-hoc-tap-76.md,Học bổng Khuyến khích học tập,https://hotro.ueh.edu.vn/bai-viet/hoc-bong-khuyen-khich-hoc-tap-76,2026-09-19,2024-2025,public-source
phuc-khao-diem-thi-47,data\quy-dinh-dai-hoc\phuc-khao-diem-thi-47.md,Phúc khảo điểm thi,https://hotro.ueh.edu.vn/bai-viet/phuc-khao-diem-thi-47,2026-09-19,2024-2025,public-source
quy-dinh-ve-dang-ky-hoc-phan-571,data\quy-dinh-dai-hoc\quy-dinh-ve-dang-ky-hoc-phan-571.md,Quy định về đăng ký học phần,https://hotro.ueh.edu.vn/bai-viet/quy-dinh-ve-dang-ky-hoc-phan-571,2026-09-19,2024-2025,public-source
thong-tin-tram-y-te-99,data\quy-dinh-dai-hoc\thong-tin-tram-y-te-99.md,Thông tin Công việc - Cơ sở y tế,https://hotro.ueh.edu.vn/bai-viet/thong-tin-tram-y-te-99,2026-09-19,2024-2025,public-source
